"id","mean_stamen_number","norm_mean_ss","IT_meandaystoflr","SW_meandaystoflr","ril_ovule_num","short_stamen_number"
543,5.145833333,-1.47335585903653,119.333333333333,NA,33,1.145833333
544,5.111111111,-1.53314209507921,110.833333333333,125.5,38,1.111111111
545,4.8,-2.13506992722039,114.666666666667,127.4,37.2,0.8
546,NA,NA,NA,128.8,NA,NA
547,5.666666667,-0.514451420884401,120.2,NA,48,1.666666667
548,5.75,-0.283891858027877,119.666666666667,128,32,1.75
549,NA,NA,NA,NA,NA,NA
550,6,1.13988249188633,122.2,NA,40,2
552,5.666666667,-0.514451420884401,118.666666666667,NA,30,1.666666667
553,5.833333333,-0.00482974570280406,119.4,NA,30,1.833333333
554,5.944444444,0.59905988959618,114.5,126.6,43,1.944444444
555,6,1.13988249188633,121.333333333333,NA,25,2
556,NA,NA,NA,NA,34,NA
557,5.555555556,-0.741196704774636,113.833333333333,127.5,31,1.555555556
558,5.777777778,-0.224027338422406,123,NA,31,1.777777778
559,5.944444444,0.59905988959618,118,NA,30,1.944444444
560,6,1.13988249188633,121.666666666667,133.666666666667,22,2
561,NA,NA,121.666666666667,NA,NA,NA
562,5.6,-0.660909239720822,118.833333333333,131,36,1.6
563,6,1.13988249188633,120.333333333333,NA,31,2
564,5.5,-0.843687721392016,118.166666666667,NA,45,1.5
565,6,1.13988249188633,115.833333333333,131,43,2
567,5.583333333,-0.694328989029049,120.666666666667,132.666666666667,41,1.583333333
569,5.8,-0.130774422330991,118.833333333333,131.666666666667,37,1.8
571,6,1.13988249188633,116,NA,40.333333,2
572,5.75,-0.283891858027877,117.5,132.333333333333,25,1.75
573,5.833333333,-0.00482974570280406,117.6,135.25,30,1.833333333
574,5.888888889,0.268838519478982,122,NA,28,1.888888889
575,5.533333333,-0.78975228996653,120.166666666667,138.75,41,1.533333333
576,5.333333333,-1.14918017086526,108.333333333333,NA,38,1.333333333
577,NA,NA,NA,NA,32,NA
578,5.916666667,0.396528975997477,119.833333333333,136,19,1.916666667
579,NA,NA,NA,NA,NA,NA
581,5.666666667,-0.514451420884401,114.833333333333,126.6,43,1.666666667
582,5.444444444,-0.940773762562063,113.833333333333,125.333333333333,32,1.444444444
583,4.916666667,-1.84175771835062,113.6,126,41.5,0.916666667
585,6,1.13988249188633,120.5,130.166666666667,26,2
586,6,1.13988249188633,123.333333333333,NA,31.5,2
587,5.777777778,-0.224027338422406,113.166666666667,132.333333333333,44,1.777777778
588,NA,NA,122.8,138.333333333333,35,NA
590,5.611111111,-0.61357072056104,110.666666666667,125.2,44,1.611111111
591,6,1.13988249188633,116.5,128.25,39,2
592,NA,NA,NA,NA,26,NA
593,6,1.13988249188633,120.8,NA,38,2
594,5.611111111,-0.61357072056104,118.166666666667,NA,33,1.611111111
595,5.583333333,-0.694328989029049,119.666666666667,131,42,1.583333333
596,5.777777778,-0.224027338422406,121.5,NA,32,1.777777778
597,6,1.13988249188633,122,141.666666666667,28,2
600,5.666666667,-0.514451420884401,124,NA,28,1.666666667
601,5.888888889,0.268838519478982,116.666666666667,NA,31,1.888888889
602,5.566666667,-0.712887747493508,117.8,130.2,43,1.566666667
603,5.916666667,0.396528975997477,120,NA,35,1.916666667
604,6,1.13988249188633,119.5,NA,31,2
605,6,1.13988249188633,121,NA,32,2
606,5.916666667,0.396528975997477,119.166666666667,134.833333333333,34,1.916666667
607,4.6,-2.58869953739053,115.666666666667,127,36.5,0.6
608,5.333333333,-1.14918017086526,118.333333333333,136.285714285714,31,1.333333333
609,5.866666667,0.145402534633602,118.166666666667,NA,36,1.866666667
610,5.666666667,-0.514451420884401,116.666666666667,133.333333333333,27,1.666666667
611,5.833333333,-0.00482974570280406,122.166666666667,NA,34,1.833333333
612,6,1.13988249188633,118.5,132.833333333333,29,2
613,NA,NA,NA,NA,NA,NA
614,5.833333333,-0.00482974570280406,124.166666666667,NA,41,1.833333333
616,5.6,-0.660909239720822,120.833333333333,NA,26,1.6
617,5.916666667,0.396528975997477,119.333333333333,132.333333333333,26,1.916666667
618,5.8,-0.130774422330991,119.833333333333,132.5,39,1.8
619,5.888888889,0.268838519478982,108.166666666667,125.125,35,1.888888889
620,5.277777778,-1.25882794167362,109.666666666667,126.5,36,1.277777778
621,NA,NA,NA,NA,NA,NA
623,6,1.13988249188633,119.5,NA,40,2
624,5.777777778,-0.224027338422406,116.5,NA,37,1.777777778
625,5.833333333,-0.00482974570280406,110.833333333333,126,31,1.833333333
627,5.866666667,0.145402534633602,118.166666666667,133,38,1.866666667
628,5.833333333,-0.00482974570280406,116.5,128.666666666667,31,1.833333333
629,6,1.13988249188633,121.166666666667,NA,34,2
631,5.888888889,0.268838519478982,117.5,133.5,35,1.888888889
632,5.916666667,0.396528975997477,121.666666666667,NA,31,1.916666667
633,6,1.13988249188633,124.666666666667,135,36,2
634,NA,NA,NA,NA,43,NA
635,5.8,-0.130774422330991,120.833333333333,135.333333333333,28,1.8
638,5.888888889,0.268838519478982,118.5,126.75,36,1.888888889
640,6,1.13988249188633,121.833333333333,142.666666666667,34,2
641,5.944444444,0.59905988959618,120.333333333333,NA,43,1.944444444
642,5.388888889,-1.0730760534506,114.166666666667,NA,40,1.388888889
643,5.666666667,-0.514451420884401,122.2,NA,27,1.666666667
644,6,1.13988249188633,115.6,128.571428571429,39,2
645,5.5,-0.843687721392016,118.666666666667,131.333333333333,38,1.5
646,6,1.13988249188633,118.166666666667,129.333333333333,48,2
647,5.733333333,-0.326907355493239,120,132,37,1.733333333
648,6,1.13988249188633,120.833333333333,NA,36,2
649,5.4,-1.03933007461747,121.833333333333,130.333333333333,33,1.4
650,4.666666667,-2.37939589592461,121.2,127.666666666667,31.5,0.666666667
651,NA,NA,NA,125.5,NA,NA
652,NA,NA,NA,NA,34,NA
653,5.714285714,-0.4333784077062,118,NA,13,1.714285714
654,5.833333333,-0.00482974570280406,120.4,NA,32,1.833333333
655,5.533333333,-0.78975228996653,117.166666666667,131.2,31,1.533333333
656,6,1.13988249188633,120.6,NA,32,2
657,5.777777778,-0.224027338422406,121,129.2,19,1.777777778
658,5.933333333,0.500716969809112,118.5,130.75,29,1.933333333
659,5.25,-1.31406401444924,119.5,NA,27,1.25
660,6,1.13988249188633,117.333333333333,133.571428571429,26,2
661,5.916666667,0.396528975997477,116.5,131.833333333333,37,1.916666667
662,NA,NA,NA,NA,NA,NA
663,5.888888889,0.268838519478982,119.333333333333,125.375,48,1.888888889
664,5.933333333,0.500716969809112,118.833333333333,NA,47,1.933333333
666,5.388888889,-1.0730760534506,116.833333333333,126,39,1.388888889
667,5.6,-0.660909239720822,118.166666666667,134,45,1.6
670,6,1.13988249188633,124.333333333333,NA,31,2
671,NA,NA,NA,NA,33,NA
672,6,1.13988249188633,120.5,NA,34,2
673,5.888888889,0.268838519478982,119.333333333333,132,44,1.888888889
676,6,1.13988249188633,120.5,141,35,2
677,5.888888889,0.268838519478982,119.333333333333,133.25,40,1.888888889
678,NA,NA,NA,NA,26,NA
679,NA,NA,NA,NA,27,NA
680,5.111111111,-1.53314209507921,111.333333333333,NA,49,1.111111111
681,6,1.13988249188633,121.333333333333,NA,25,2
683,6,1.13988249188633,120.833333333333,NA,35.333333,2
684,6,1.13988249188633,118.5,135.25,53,2
686,NA,NA,NA,NA,29,NA
687,5.933333333,0.500716969809112,123.333333333333,NA,43,1.933333333
688,5.833333333,-0.00482974570280406,119.833333333333,NA,32,1.833333333
689,5.722222222,-0.391309603980077,118.5,NA,42,1.722222222
691,5.833333333,-0.00482974570280406,119.166666666667,NA,46,1.833333333
694,5.888888889,0.268838519478982,122.5,NA,48,1.888888889
695,5.833333333,-0.00482974570280406,121.333333333333,140.6,34,1.833333333
696,5.666666667,-0.514451420884401,121.666666666667,NA,39,1.666666667
697,5.888888889,0.268838519478982,119.5,145.666666666667,34,1.888888889
698,5.888888889,0.268838519478982,117.5,NA,42,1.888888889
699,NA,NA,NA,NA,32,NA
700,5.866666667,0.145402534633602,114.166666666667,127.75,34,1.866666667
